records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
4096000,128,1,"none",10,0,1000,147,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.736,117268931607.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,1376179.151,207496712.000,0.353,21234.048,0.212,12776.063,26631305173.000,52584600757.000,145.503,31018.559,4618384.000,6187542.591,936143702.000,0.000,0.000,NaN,NaN,0.000,0.000,5805.952,8917.000,0.000,0.000,27033.875,4096000.000,214.000,214.000,1.743,1.633,63.000,15509.055,398.963,452.000,2309192.000,0.000,15509.460,2309192.000,16606.077,2363400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,447457.542,467408.430,461772.249,794.000,73750902.000,66935982.000,66809034.000,0.000,1904271.293,2155652.473,2129443.443,78.000,319300948.000,308719610.000,308123066.000,NaN,0.933,2.080,2.078,NaN,62.000,63.000,63.000,0.000,6028.481,4769.956,4714.239,NaN,315.879,451.923,451.705,NaN,452.000,452.000,452.000,2.000,944276.000,683054.000,681860.000,0.000,6029.459,4770.129,4714.445,2.000,944276.000,683054.000,681860.000,5352739.453,811008000.000,1.000,0.000,0.000,0.000,0.000,27034.038,4096000.000
4096000,128,1,"none",10,1048576,0,8,273341.648,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.026,915682176.000,1.000,0.000,0.000,4.000,0.107,4.000,0.000,0.000,0.000,0.000,3498.090,130066.000,0.015,2048.642,0.116,16310.017,4324649862.000,543203650.000,7.135,111.506,4146.000,15205067.208,565370014.000,0.000,0.000,NaN,NaN,0.000,0.000,82.345,842.000,0.000,0.000,110395.386,4096000.000,214.000,214.000,1980.658,5.968,30.000,55.753,272730.349,1048569.000,2073.000,0.000,55.753,2073.000,7094.584,265153.000,0.000,0.000,0.000,0.000,0.000,0.000,21.355,1167.727,1127.281,1189.615,794.000,43318.000,41830.000,44124.000,2.098,534044.667,448325.392,14260141.786,78.000,19811455.000,16635562.000,528922919.000,NaN,0.922,1.722,14.945,NaN,14.000,15.000,30.000,0.054,18.707,18.056,19.061,39.000,28546.765,24829.197,748122.941,48.000,606003.000,452961.000,1048569.000,2.000,694.000,670.000,707.000,0.054,18.708,18.056,19.061,2.000,694.000,670.000,707.000,15235581.047,565270528.000,1.000,0.000,0.000,0.000,0.000,110398.361,4096000.000
4096000,128,1,"none",10,1048576,20,6,993412.659,1048553.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.004,122491472.000,1.000,0.000,0.000,4.000,0.115,4.000,0.000,0.000,0.000,0.000,1075.924,37128.000,0.013,5685.798,0.055,25031.843,1910380204.000,433928734.000,4.461,33.268,1148.000,16380635.110,565279337.000,0.000,0.000,NaN,NaN,0.000,0.000,165.362,1207.000,0.000,0.000,119049.003,4096000.000,214.000,214.000,7198.594,24.417,394.000,16.633,984807.207,1048601.000,574.000,0.000,16.634,574.000,2199.112,76318.000,0.000,0.000,0.000,0.000,0.000,0.000,23.010,351.025,365.142,340.771,794.000,12070.000,12566.000,11698.000,2.260,5251600.029,5831636.107,5360436.582,78.000,180576267.000,200689925.000,184013067.000,NaN,11.979,30.350,30.874,NaN,382.000,391.000,394.000,0.058,5.526,5.753,5.360,39.000,950401.405,1013585.480,1000071.016,48.000,1048569.000,1048601.000,1048569.000,2.000,190.000,198.000,184.000,0.058,5.526,5.753,5.360,2.000,190.000,198.000,184.000,16429350.472,565251803.000,1.000,0.000,0.000,0.000,0.000,119052.463,4096000.000
4096000,128,1,"none",10,1048576,1000,5,988195.259,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.005,174080443.000,1.000,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,1091.021,37314.000,0.013,6031.761,0.049,22910.315,1689314988.000,444757922.000,4.154,33.740,1154.000,16527069.731,565275366.000,0.000,0.000,NaN,NaN,0.000,0.000,140.540,768.000,0.000,0.000,120230.128,4096000.000,214.000,214.000,7160.839,23.953,234.000,16.870,979680.010,1048569.000,577.000,0.000,16.870,577.000,2143.925,73736.000,0.000,0.000,0.000,0.000,0.000,0.000,23.216,361.380,354.375,356.415,794.000,12318.000,12070.000,12132.000,2.280,5518107.082,5637105.432,5440385.411,78.000,188090198.000,191999811.000,185185279.000,NaN,10.570,30.905,30.632,NaN,34.000,229.000,234.000,0.058,5.691,5.578,5.611,39.000,969537.103,1010525.321,969556.435,48.000,1048569.000,1048569.000,1048569.000,2.000,194.000,190.000,191.000,0.058,5.692,5.579,5.611,2.000,194.000,190.000,191.000,16592235.536,565247688.000,1.000,0.000,0.000,0.000,0.000,120233.657,4096000.000
4096000,128,1,"none",10,9437184,0,9,167642.234,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.099,3775489869.000,1.000,0.000,0.000,4.000,0.104,4.000,0.000,0.000,0.000,0.000,5532.688,212588.000,0.050,15690.831,0.118,36734.380,4555320240.000,1945772827.000,8.378,177.181,6808.000,14833554.353,569979326.000,0.000,0.000,NaN,NaN,0.000,0.000,3.385,614.000,0.000,0.000,106819.664,4096000.000,214.000,214.000,1205.060,3.632,209.000,88.590,167443.985,9437232.000,3404.000,0.000,88.590,3404.000,3211.369,124007.000,0.000,0.000,0.000,0.000,0.000,0.000,20.665,1836.611,1895.903,1791.563,794.000,70412.000,72706.000,68676.000,2.030,570613.657,13748836.941,544233.219,78.000,21876757.000,527240399.000,20862092.000,NaN,0.563,9.089,0.999,NaN,12.000,209.000,20.000,0.052,29.499,30.457,28.774,39.000,19342.844,451404.451,18913.955,48.000,1367536.000,9437232.000,784282.000,2.000,1131.000,1168.000,1103.000,0.052,29.501,30.457,28.774,2.000,1131.000,1168.000,1103.000,14860241.283,569815952.000,1.000,0.000,0.000,0.000,0.000,106819.664,4096000.000
4096000,128,1,"none",10,9437184,20,7,6192268.630,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.073,2594393492.000,1.000,0.000,0.000,4.000,0.111,4.000,0.000,0.000,0.000,0.000,210.611,7554.000,0.045,193025.208,0.081,353468.662,2938384988.000,1604618555.000,5.821,5.409,194.000,15883053.195,569693352.000,0.000,0.000,NaN,NaN,0.000,0.000,50.065,284.000,0.000,0.000,114518.970,4096000.000,214.000,214.000,44521.739,124.674,273.000,2.704,5873127.340,9437232.000,97.000,0.000,2.704,97.000,230.552,8313.000,0.000,0.000,0.000,0.000,0.000,0.000,22.137,65.421,61.890,61.833,794.000,2336.000,2212.000,2212.000,2.175,3886017.280,5613112.140,6438111.869,78.000,138758019.000,200618241.000,230317014.000,NaN,40.969,157.467,181.167,NaN,81.000,267.000,273.000,0.056,0.924,0.867,0.867,39.000,4204788.455,6471556.161,7429581.097,48.000,6655572.000,9437188.000,9437232.000,2.000,33.000,31.000,31.000,0.056,0.924,0.867,0.867,2.000,33.000,31.000,31.000,15928219.930,569688714.000,1.000,0.000,0.000,0.000,0.000,114522.172,4096000.000
4096000,128,1,"none",10,9437184,1000,6,9058486.571,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.069,2389000238.000,1.000,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,163.133,5756.000,0.055,824387.930,0.057,845341.333,2005149642.000,1955448171.000,5.238,3.854,136.000,16173668.698,570687900.000,0.000,0.000,NaN,NaN,0.000,0.000,56.460,254.000,0.000,0.000,116811.636,4096000.000,214.000,214.000,65015.873,171.413,306.000,1.927,8392469.118,9437232.000,68.000,0.000,1.927,68.000,66.864,2372.000,0.000,0.000,0.000,0.000,0.000,0.000,22.503,56.269,43.774,41.853,794.000,1964.000,1530.000,1468.000,2.211,6879623.578,4860385.232,4580741.725,78.000,240133261.000,169885045.000,160669516.000,NaN,112.308,213.368,212.500,NaN,151.000,306.000,263.000,0.057,0.774,0.572,0.542,39.000,8893824.481,8494252.250,8456290.316,48.000,9437232.000,9437232.000,9437232.000,2.000,27.000,20.000,19.000,0.057,0.774,0.572,0.542,2.000,27.000,20.000,19.000,16275050.734,570684654.000,1.000,0.000,0.000,0.000,0.000,116814.967,4096000.000
500,1048576,-1,"snappy",1,0,0,9,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.173,6465682450.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,653.101,24490.000,0.018,176269.075,0.157,1521186.958,5926544387.000,686744317.000,7.442,10.454,392.000,13986916.107,524509354.000,0.000,0.000,NaN,NaN,0.000,0.000,359.546,1261.000,0.000,0.000,13.382,500.000,1048664.000,1048664.000,2.604,75.620,150.000,5.227,2676068.133,3147049.000,196.000,0.000,5.227,196.000,103.350,3896.000,0.000,0.000,0.000,0.000,0.000,0.000,21.175,316.237,317.845,794.000,11814.000,11882.000,2.080,6851752.014,7183511.021,78.000,255960900.000,268548376.000,NaN,69.466,82.742,NaN,102.000,150.000,0.053,2.784,2.407,39.000,2461162.500,2983870.844,48.000,3147049.000,3147049.000,2.000,104.000,90.000,0.053,2.784,2.408,2.000,104.000,90.000,14037509.367,524497500.000,1.000,0.000,0.000,0.000,0.000,13.382,500.000
500,1048576,-1,"snappy",1,0,20,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.170,6290556322.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,655.895,24438.000,0.018,175024.498,0.152,1447783.399,5692684326.000,688196328.000,7.209,10.413,388.000,14077006.817,524509274.000,0.000,0.000,NaN,NaN,0.000,0.000,350.430,1182.000,0.000,0.000,13.466,500.000,1048664.000,1048664.000,2.632,74.300,116.000,5.207,2703656.052,3147049.000,194.000,0.000,5.207,194.000,104.960,3932.000,0.000,0.000,0.000,0.000,0.000,0.000,21.310,320.090,316.586,794.000,11892.000,11752.000,2.093,7256408.338,6861507.281,78.000,269597339.000,254911857.000,NaN,81.000,68.520,NaN,116.000,96.000,0.054,2.395,2.772,39.000,3029183.584,2474872.398,48.000,3147049.000,3147049.000,2.000,89.000,103.000,0.054,2.396,2.775,2.000,89.000,103.000,14125976.299,524497500.000,1.000,0.000,0.000,0.000,0.000,13.466,500.000
500,1048576,-1,"snappy",1,0,1000,9,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.180,6770343922.000,1.000,0.000,0.000,3.000,0.079,3.000,0.000,0.000,0.000,0.000,635.923,24022.000,0.019,192528.903,0.163,1637305.015,6205386006.000,729684542.000,7.728,9.424,356.000,13884705.474,524508634.000,0.000,0.000,NaN,NaN,0.000,0.000,370.504,923.000,0.000,0.000,13.281,500.000,1048664.000,1048664.000,2.874,87.644,118.000,4.712,2946677.719,3147049.000,178.000,0.000,4.712,178.000,99.821,3790.000,0.000,0.000,0.000,0.000,0.000,0.000,21.019,307.606,309.289,794.000,11578.000,11650.000,2.065,6939381.924,6989919.589,78.000,261205275.000,263303281.000,NaN,87.448,87.839,NaN,99.000,118.000,0.053,2.338,2.336,39.000,2968241.761,2992082.739,48.000,3147049.000,3147049.000,2.000,88.000,88.000,0.053,2.338,2.336,2.000,88.000,88.000,13932356.691,524497500.000,1.000,0.000,0.000,0.000,0.000,13.282,500.000
500,1048576,-1,"snappy",1,1048576,0,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.169,6243703695.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,647.293,24100.000,0.019,183206.967,0.152,1473265.944,5670600619.000,705163617.000,7.184,9.723,362.000,14087200.978,524508754.000,0.000,0.000,NaN,NaN,0.000,0.000,344.302,827.000,0.000,0.000,13.475,500.000,1048664.000,1048664.000,2.825,79.667,97.000,4.861,2897838.420,3147049.000,181.000,0.000,4.861,181.000,102.848,3849.000,0.000,0.000,0.000,0.000,0.000,0.000,21.326,310.887,317.115,794.000,11542.000,11764.000,2.095,7007198.858,7125593.790,78.000,260156272.000,264352404.000,NaN,80.770,78.600,NaN,97.000,95.000,0.054,2.370,2.453,39.000,2956321.273,2904971.473,48.000,3147049.000,3147049.000,2.000,88.000,91.000,0.054,2.370,2.453,2.000,88.000,91.000,14135874.838,524497500.000,1.000,0.000,0.000,0.000,0.000,13.476,500.000
500,1048576,-1,"snappy",1,1048576,20,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.164,6047395127.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,660.324,24568.000,0.018,172371.966,0.152,1441260.154,5671358707.000,678283688.000,7.160,10.697,398.000,14097064.370,524509474.000,0.000,0.000,NaN,NaN,0.000,0.000,343.564,1018.000,0.000,0.000,13.484,500.000,1048664.000,1048664.000,2.564,70.328,119.000,5.348,2635726.000,3147049.000,199.000,0.000,5.348,199.000,105.214,3935.000,0.000,0.000,0.000,0.000,0.000,0.000,21.341,310.487,330.555,794.000,11520.000,12254.000,2.096,6728836.837,7413952.524,78.000,249666762.000,274842634.000,NaN,66.640,74.211,NaN,119.000,96.000,0.054,2.722,2.590,39.000,2471948.139,2862944.104,48.000,3147049.000,3147049.000,2.000,101.000,96.000,0.054,2.722,2.590,2.000,101.000,96.000,14145405.755,524497500.000,1.000,0.000,0.000,0.000,0.000,13.485,500.000
500,1048576,-1,"snappy",1,1048576,1000,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.164,6044963804.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,656.940,24360.000,0.019,175920.252,0.149,1410812.129,5537437605.000,690486988.000,7.034,10.301,382.000,14144194.213,524509154.000,0.000,0.000,NaN,NaN,0.000,0.000,337.168,1226.000,0.000,0.000,13.529,500.000,1048664.000,1048664.000,2.674,73.422,131.000,5.151,2746121.225,3147049.000,191.000,0.000,5.151,191.000,105.310,3925.000,0.000,0.000,0.000,0.000,0.000,0.000,21.413,325.644,311.881,794.000,12042.000,11524.000,2.103,7347489.453,6836680.575,78.000,271695465.000,252813611.000,NaN,76.440,70.563,NaN,97.000,131.000,0.054,2.488,2.623,39.000,2953211.576,2606325.887,48.000,3147049.000,3147049.000,2.000,92.000,97.000,0.054,2.488,2.625,2.000,92.000,97.000,14192485.659,524497500.000,1.000,0.000,0.000,0.000,0.000,13.530,500.000
500,1048576,-1,"snappy",1,9437184,0,10,7087326.770,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.219,8482153734.000,1.000,0.000,0.000,3.000,0.076,3.000,0.000,0.000,0.000,0.000,155.418,6086.000,0.037,434732.236,0.176,2074766.973,6925572157.000,1451136205.000,9.112,3.984,156.000,13392556.549,524465907.000,0.000,0.000,NaN,NaN,0.000,0.000,145.324,938.000,0.000,0.000,12.812,500.000,1048664.000,1048664.000,6.757,217.608,341.000,1.992,6723921.885,8391432.000,78.000,0.000,1.992,78.000,84.818,3338.000,0.000,0.000,0.000,0.000,0.000,0.000,20.276,64.574,71.002,794.000,2522.000,2770.000,1.992,6311585.431,7124980.391,78.000,246498969.000,277966860.000,NaN,222.086,213.590,NaN,341.000,336.000,0.051,0.922,1.025,39.000,6847193.583,6949171.500,48.000,8391432.000,8391432.000,2.000,36.000,40.000,0.051,0.922,1.025,2.000,36.000,40.000,13439477.783,524462181.000,1.000,0.000,0.000,0.000,0.000,12.813,500.000
500,1048576,-1,"snappy",1,9437184,20,10,7284195.097,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.216,8315012429.000,1.000,0.000,0.000,3.000,0.077,3.000,0.000,0.000,0.000,0.000,153.155,5962.000,0.039,444016.611,0.170,1953234.041,6646855441.000,1510988528.000,8.878,3.905,152.000,13472364.484,524465677.000,0.000,0.000,NaN,NaN,0.000,0.000,130.653,583.000,0.000,0.000,12.893,500.000,1048664.000,1048664.000,6.944,231.722,339.000,1.952,6900864.171,8391432.000,76.000,0.000,1.952,76.000,86.993,3403.000,0.000,0.000,0.000,0.000,0.000,0.000,20.397,66.588,66.651,794.000,2584.000,2584.000,2.004,6757009.998,6763807.016,78.000,262232801.000,262232798.000,NaN,230.861,232.583,NaN,337.000,339.000,0.051,0.953,0.954,39.000,7087373.000,7087372.919,48.000,8391432.000,8391432.000,2.000,37.000,37.000,0.051,0.953,0.954,2.000,37.000,37.000,13523685.490,524462047.000,1.000,0.000,0.000,0.000,0.000,12.893,500.000
500,1048576,-1,"snappy",1,9437184,1000,10,7284195.528,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.215,8336090383.000,1.000,0.000,0.000,3.000,0.076,3.000,0.000,0.000,0.000,0.000,152.107,5962.000,0.038,442351.396,0.175,2019933.460,6910192367.000,1513284125.000,9.146,3.878,152.000,13380251.244,524465708.000,0.000,0.000,NaN,NaN,0.000,0.000,140.361,1204.000,0.000,0.000,12.802,500.000,1048664.000,1048664.000,6.944,230.847,359.000,1.939,6900864.579,8391432.000,76.000,0.000,1.939,76.000,86.843,3421.000,0.000,0.000,0.000,0.000,0.000,0.000,20.257,70.871,61.415,794.000,2770.000,2398.000,1.990,6762632.384,6655782.878,78.000,264331012.000,260134618.000,NaN,215.154,249.394,NaN,359.000,347.000,0.051,1.023,0.870,39.000,6608275.300,7651018.176,48.000,8391432.000,8391432.000,2.000,40.000,34.000,0.051,1.023,0.871,2.000,40.000,34.000,13429151.380,524462078.000,1.000,0.000,0.000,0.000,0.000,12.803,500.000
500,1048576,-1,"snappy",5,0,0,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.160,5823766971.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,659.499,24230.000,0.021,183166.011,0.137,1202733.382,5050277473.000,769114079.000,6.693,10.125,372.000,14275848.616,524508954.000,0.000,0.000,NaN,NaN,0.000,0.000,283.986,869.000,0.000,0.000,13.657,500.000,1048664.000,1048664.000,2.747,109.176,134.000,5.062,2819940.613,3147049.000,186.000,0.000,5.062,186.000,113.699,4199.000,0.000,0.000,0.000,0.000,0.000,0.000,21.611,326.063,313.955,794.000,11944.000,11492.000,2.123,7359615.063,6959089.735,78.000,269597419.000,254911457.000,NaN,111.289,107.109,NaN,134.000,131.000,0.054,2.484,2.539,39.000,2962609.000,2740983.409,48.000,3147049.000,3147049.000,2.000,91.000,93.000,0.054,2.484,2.541,2.000,91.000,93.000,14326618.410,524497500.000,1.000,0.000,0.000,0.000,0.000,13.657,500.000
500,1048576,-1,"snappy",5,0,20,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.153,5538555964.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,665.351,24282.000,0.020,176553.039,0.132,1135709.826,4836988147.000,751939391.000,6.448,10.302,376.000,14371291.723,524509034.000,0.000,0.000,NaN,NaN,0.000,0.000,270.450,807.000,0.000,0.000,13.748,500.000,1048664.000,1048664.000,2.717,105.424,139.000,5.151,2789941.670,3147049.000,188.000,0.000,5.151,188.000,116.093,4259.000,0.000,0.000,0.000,0.000,0.000,0.000,21.756,318.291,327.407,794.000,11574.000,11914.000,2.137,7096535.750,7322081.066,78.000,258058426.000,266450530.000,NaN,104.912,105.925,NaN,129.000,139.000,0.055,2.530,2.583,39.000,2804982.891,2834580.106,48.000,3147049.000,3147049.000,2.000,92.000,94.000,0.055,2.530,2.583,2.000,92.000,94.000,14421950.616,524497500.000,1.000,0.000,0.000,0.000,0.000,13.748,500.000
500,1048576,-1,"snappy",5,0,1000,7,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.156,5699039434.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,666.394,24464.000,0.020,174492.620,0.137,1179142.519,5039655125.000,745781458.000,6.664,10.624,390.000,14287524.557,524509314.000,0.000,0.000,NaN,NaN,0.000,0.000,282.182,871.000,0.000,0.000,13.667,500.000,1048664.000,1048664.000,2.618,102.969,132.000,5.312,2689791.354,3147049.000,195.000,0.000,5.312,195.000,115.811,4274.000,0.000,0.000,0.000,0.000,0.000,0.000,21.629,311.423,335.473,794.000,11390.000,12280.000,2.125,6826153.438,7508336.949,78.000,249666562.000,274842674.000,NaN,101.116,104.802,NaN,127.000,132.000,0.054,2.625,2.650,39.000,2600693.354,2833429.629,48.000,3147049.000,3147049.000,2.000,96.000,97.000,0.054,2.625,2.650,2.000,96.000,97.000,14337192.138,524497500.000,1.000,0.000,0.000,0.000,0.000,13.668,500.000
500,1048576,-1,"snappy",5,1048576,0,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.151,5469483918.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,665.349,24230.000,0.021,178161.574,0.129,1103582.085,4727745654.000,763244183.000,6.367,10.215,372.000,14402860.038,524508954.000,0.000,0.000,NaN,NaN,0.000,0.000,266.568,1077.000,0.000,0.000,13.780,500.000,1048664.000,1048664.000,2.747,105.011,129.000,5.108,2819940.613,3147049.000,186.000,0.000,5.108,186.000,117.024,4284.000,0.000,0.000,0.000,0.000,0.000,0.000,21.804,329.180,316.642,794.000,11940.000,11496.000,2.142,7346104.877,7107869.388,78.000,266450570.000,258058306.000,NaN,103.149,107.000,NaN,124.000,129.000,0.055,2.619,2.451,39.000,2804742.842,2899531.528,48.000,3147049.000,3147049.000,2.000,95.000,89.000,0.055,2.619,2.451,2.000,95.000,89.000,14455338.441,524497500.000,1.000,0.000,0.000,0.000,0.000,13.780,500.000
500,1048576,-1,"snappy",5,1048576,20,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.156,5702523485.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,680.955,25036.000,0.020,171857.915,0.138,1201595.158,5103174634.000,729880563.000,6.719,11.804,434.000,14265787.092,524510194.000,0.000,0.000,NaN,NaN,0.000,0.000,294.040,1047.000,0.000,0.000,13.652,500.000,1048664.000,1048664.000,2.347,90.549,132.000,5.902,2417097.668,3147049.000,217.000,0.000,5.902,217.000,114.917,4247.000,0.000,0.000,0.000,0.000,0.000,0.000,21.596,317.510,343.864,794.000,11638.000,12604.000,2.121,6553714.773,7755447.976,78.000,240226415.000,284283701.000,NaN,77.308,106.688,NaN,126.000,132.000,0.054,3.219,2.646,39.000,2035817.076,2930759.804,48.000,3147049.000,3147049.000,2.000,118.000,97.000,0.054,3.219,2.646,2.000,118.000,97.000,14320750.853,524497500.000,1.000,0.000,0.000,0.000,0.000,13.652,500.000
500,1048576,-1,"snappy",5,1048576,1000,7,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.156,5680186897.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,660.740,24230.000,0.020,173462.636,0.136,1179813.608,5014207832.000,737216202.000,6.624,10.144,372.000,14303099.288,524508954.000,0.000,0.000,NaN,NaN,0.000,0.000,279.964,806.000,0.000,0.000,13.683,500.000,1048664.000,1048664.000,2.747,107.670,131.000,5.072,2819940.613,3147049.000,186.000,0.000,5.072,186.000,115.289,4250.000,0.000,0.000,0.000,0.000,0.000,0.000,21.653,312.295,328.593,794.000,11420.000,12016.000,2.127,6913515.943,7429665.154,78.000,252813451.000,271695425.000,NaN,103.826,111.600,NaN,128.000,131.000,0.055,2.543,2.488,39.000,2718424.204,2985664.011,48.000,3147049.000,3147049.000,2.000,93.000,91.000,0.055,2.543,2.489,2.000,93.000,91.000,14354456.882,524497500.000,1.000,0.000,0.000,0.000,0.000,13.684,500.000
500,1048576,-1,"snappy",5,9437184,0,10,6395888.268,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.216,8355778054.000,1.000,0.000,0.000,3.000,0.076,3.000,0.000,0.000,0.000,0.000,168.097,6582.000,0.036,417523.677,0.176,2028741.020,6920035618.000,1424173262.000,9.108,4.393,172.000,13393951.222,524466948.000,0.000,0.000,NaN,NaN,0.000,0.000,80.866,581.000,0.000,0.000,12.815,500.000,1048664.000,1048664.000,6.098,245.073,475.000,2.196,6098452.884,8391432.000,86.000,0.000,2.196,86.000,86.692,3411.000,0.000,0.000,0.000,0.000,0.000,0.000,20.278,72.608,75.713,794.000,2832.000,2956.000,1.992,7287795.642,6152355.121,78.000,284260469.000,240206401.000,NaN,275.125,216.452,NaN,475.000,469.000,0.051,1.051,1.101,39.000,6933182.171,5586195.372,48.000,8391432.000,8391432.000,2.000,41.000,43.000,0.051,1.051,1.101,2.000,41.000,43.000,13442250.308,524462838.000,1.000,0.000,0.000,0.000,0.000,12.815,500.000
500,1048576,-1,"snappy",5,9437184,20,10,8324781.508,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.213,8244506072.000,1.000,0.000,0.000,3.000,0.077,3.000,0.000,0.000,0.000,0.000,138.767,5404.000,0.040,482273.001,0.168,2016076.411,6570393022.000,1571727711.000,8.895,3.441,134.000,13467143.411,524464433.000,0.000,0.000,NaN,NaN,0.000,0.000,92.905,457.000,0.000,0.000,12.885,500.000,1048664.000,1048664.000,7.937,323.413,483.000,1.720,7827827.358,8391432.000,67.000,0.000,1.720,67.000,83.274,3259.000,0.000,0.000,0.000,0.000,0.000,0.000,20.389,64.943,54.083,794.000,2522.000,2088.000,2.003,7508940.104,6031448.793,78.000,291602180.000,232862175.000,NaN,305.000,346.429,NaN,466.000,483.000,0.051,0.927,0.751,39.000,8100060.556,8029730.172,48.000,8391432.000,8391432.000,2.000,36.000,29.000,0.051,0.927,0.751,2.000,36.000,29.000,13516693.771,524461235.000,1.000,0.000,0.000,0.000,0.000,12.886,500.000
